EPISODES,DQN,PPO
12779,0.3333333333333333,1.0
12780,0.2727272727272727,1.0
12781,0.6666666666666666,1.0
12782,0.5,1.0
12783,0.375,1.0
12784,0.3333333333333333,1.0
12785,0.42857142857142855,1.0
12786,0.5,1.0
12787,0.25,0.9166666666666666
12788,0.6666666666666666,1.0
12789,0.5,1.0
12790,0.25,1.0
12791,0.6,1.0
12792,0.5,1.0
12793,0.2222222222222222,1.0
12794,0.5555555555555556,0.875
12795,0.5,1.0
12796,0.5,0.9166666666666666
12797,0.2857142857142857,1.0
12798,0.6666666666666666,1.0
12799,0.45454545454545453,1.0
12800,0.4,1.0
12801,0.375,1.0
12802,0.6666666666666666,1.0
12803,0.2857142857142857,0.8571428571428571
12804,0.5,1.0
12805,0.42857142857142855,1.0
12806,0.6,1.0
12807,0.375,1.0
12808,0.4,1.0
12809,0.5,1.0
12810,0.5,1.0
12811,0.6666666666666666,1.0
12812,0.42857142857142855,1.0
12813,0.6666666666666666,1.0
12814,0.5,1.0
12815,0.2,1.0
12816,0.8333333333333334,1.0
12817,0.2222222222222222,1.0
12818,0.5555555555555556,1.0
12819,0.2857142857142857,1.0
12820,0.375,1.0
12821,0.5,1.0
12822,0.5,1.0
12823,0.18181818181818182,0.8
12824,0.3333333333333333,1.0
12825,0.42857142857142855,1.0
12826,0.4444444444444444,0.8888888888888888
12827,0.8888888888888888,1.0
12828,0.3333333333333333,1.0
12829,0.75,1.0
12830,0.375,1.0
12831,0.25,1.0
12832,0.5555555555555556,1.0
12833,0.16666666666666666,1.0
12834,0.4166666666666667,1.0
12835,0.5,0.8571428571428571
12836,0.4444444444444444,0.875
12837,0.6666666666666666,1.0
12838,0.6666666666666666,1.0
12839,0.2857142857142857,1.0
12840,0.625,0.8888888888888888
12841,0.6666666666666666,1.0
12842,0.25,1.0
12843,0.3333333333333333,1.0
12844,0.5454545454545454,1.0
12845,0.3333333333333333,1.0
12846,0.3333333333333333,1.0
12847,0.0,0.8571428571428571
12848,0.4,1.0
12849,0.25,0.8333333333333334
12850,0.375,1.0
12851,0.3333333333333333,0.8888888888888888
12852,0.6666666666666666,1.0
12853,0.5,1.0
12854,0.3333333333333333,1.0
12855,0.6666666666666666,1.0
12856,0.8181818181818182,1.0
12857,0.4444444444444444,0.875
12858,0.7142857142857143,0.8333333333333334
12859,0.6666666666666666,1.0
12860,0.42857142857142855,1.0
12861,0.2222222222222222,0.8888888888888888
12862,0.14285714285714285,1.0
12863,0.6666666666666666,1.0
12864,0.5714285714285714,1.0
12865,0.2857142857142857,1.0
12866,0.75,1.0
12867,0.6666666666666666,1.0
12868,0.2,1.0
12869,0.625,1.0
12870,0.7272727272727273,1.0
12871,0.8,1.0
12872,0.4444444444444444,0.875
12873,0.3333333333333333,1.0
12874,0.3333333333333333,1.0
12875,0.3333333333333333,1.0
12876,0.3,0.9
12877,0.3333333333333333,1.0
12878,0.375,1.0
12879,0.36363636363636365,0.9166666666666666
12880,0.5555555555555556,1.0
12881,0.5,1.0
12882,0.3333333333333333,1.0
12883,0.5,1.0
12884,0.3333333333333333,1.0
12885,0.4444444444444444,1.0
12886,0.42857142857142855,1.0
12887,0.4444444444444444,0.8888888888888888
12888,0.5,1.0
12889,0.5,1.0
12890,0.5,1.0
12891,0.5714285714285714,1.0
12892,0.5555555555555556,1.0
12893,0.3333333333333333,1.0
12894,0.3333333333333333,1.0
12895,0.6666666666666666,1.0
12896,0.5555555555555556,0.875
12897,0.36363636363636365,0.9166666666666666
12898,0.42857142857142855,1.0
12899,0.4444444444444444,1.0
12900,0.4444444444444444,1.0
12901,0.5,1.0
12902,0.375,1.0
12903,0.3333333333333333,1.0
12904,0.5,0.9090909090909091
12905,0.4,1.0
12906,0.36363636363636365,1.0
12907,0.4,1.0
12908,0.6666666666666666,1.0
12909,0.6666666666666666,1.0
12910,0.5,1.0
12911,0.6,1.0
12912,0.5555555555555556,0.8888888888888888
12913,0.5833333333333334,1.0
12914,0.5555555555555556,1.0
12915,0.3333333333333333,1.0
12916,0.3333333333333333,1.0
12917,0.625,0.8888888888888888
12918,0.6666666666666666,1.0
12919,0.2727272727272727,1.0
12920,0.2,1.0
12921,0.3333333333333333,1.0
12922,0.6666666666666666,1.0
12923,0.5555555555555556,1.0
12924,0.3333333333333333,1.0
12925,0.5,1.0
12926,0.5555555555555556,1.0
12927,0.6666666666666666,1.0
12928,0.3333333333333333,1.0
12929,0.2857142857142857,1.0
12930,0.5,1.0
12931,0.3333333333333333,0.9166666666666666
12932,0.4,1.0
12933,0.5,1.0
12934,0.6666666666666666,1.0
12935,0.8,1.0
12936,0.2222222222222222,1.0
12937,0.45454545454545453,1.0
12938,0.3333333333333333,1.0
12939,0.5,1.0
12940,0.4166666666666667,1.0
12941,0.4444444444444444,1.0
12942,0.125,0.8571428571428571
12943,0.4,1.0
12944,0.2857142857142857,1.0
12945,0.5,1.0
12946,0.5,1.0
12947,0.8888888888888888,1.0
12948,0.5555555555555556,1.0
12949,0.4444444444444444,1.0
12950,0.3333333333333333,1.0
12951,0.375,1.0
12952,0.4444444444444444,1.0
12953,0.6,1.0
12954,0.4444444444444444,1.0
12955,0.3333333333333333,1.0
12956,0.3,0.8888888888888888
12957,0.2857142857142857,1.0
12958,0.8,1.0
12959,0.8571428571428571,1.0
12960,0.3333333333333333,1.0
12961,0.375,1.0
12962,0.5454545454545454,1.0
12963,0.5,1.0
12964,0.3333333333333333,1.0
12965,0.5454545454545454,1.0
12966,0.5,1.0
12967,0.4444444444444444,1.0
12968,0.6,1.0
12969,0.375,1.0
12970,0.2222222222222222,1.0
12971,0.5,1.0
12972,0.6666666666666666,1.0
12973,0.2,1.0
12974,0.2857142857142857,1.0
12975,0.42857142857142855,1.0
12976,0.5,1.0
12977,0.2222222222222222,1.0
12978,0.75,1.0
12979,0.375,1.0
12980,0.4,1.0
12981,0.5,0.9166666666666666
12982,0.5555555555555556,1.0
12983,0.4444444444444444,1.0
12984,0.16666666666666666,1.0
12985,0.2222222222222222,1.0
12986,0.42857142857142855,0.875
12987,0.5,1.0
12988,0.4166666666666667,0.9090909090909091
12989,0.16666666666666666,1.0
12990,0.4,1.0
12991,0.5833333333333334,1.0
12992,0.6,1.0
12993,0.6,1.0
12994,0.5,1.0
12995,0.16666666666666666,1.0
12996,0.75,1.0
12997,0.2857142857142857,1.0
12998,0.3333333333333333,1.0
12999,0.75,1.0
13000,0.125,1.0
13001,0.6666666666666666,1.0
13002,0.5,0.8888888888888888
13003,0.5,1.0
13004,0.4,1.0
13005,0.3333333333333333,1.0
13006,0.8333333333333334,1.0
13007,0.5714285714285714,1.0
13008,0.2857142857142857,1.0
13009,0.25,0.8888888888888888
13010,0.375,1.0
13011,0.5555555555555556,1.0
13012,0.5,1.0
13013,0.5,1.0
13014,0.5555555555555556,1.0
13015,0.42857142857142855,1.0
13016,0.3333333333333333,1.0
13017,0.6,1.0
13018,0.3333333333333333,1.0
13019,0.4444444444444444,1.0
13020,0.5,0.8888888888888888
13021,0.5,1.0
13022,0.3333333333333333,1.0
13023,0.14285714285714285,1.0
13024,0.2857142857142857,1.0
13025,0.2222222222222222,1.0
13026,0.14285714285714285,1.0
13027,0.75,1.0
13028,0.4444444444444444,1.0
13029,0.375,1.0
13030,0.5,1.0
13031,0.3333333333333333,1.0
13032,0.14285714285714285,1.0
13033,0.8,1.0
13034,0.75,1.0
13035,0.5555555555555556,1.0
13036,0.5,1.0
13037,0.3,1.0
13038,0.5555555555555556,1.0
13039,0.5,1.0
13040,0.4,1.0
13041,0.6,1.0
13042,0.625,1.0
13043,0.2,1.0
13044,0.6666666666666666,1.0
13045,0.5,0.875
13046,0.2,1.0
13047,0.6,1.0
13048,0.5555555555555556,1.0
13049,0.6666666666666666,1.0
13050,0.6666666666666666,1.0
13051,0.4,1.0
13052,0.2,1.0
13053,0.6666666666666666,1.0
13054,0.2222222222222222,1.0
13055,0.5714285714285714,0.8
13056,0.25,1.0
13057,0.2857142857142857,1.0
13058,0.4,1.0
13059,0.5,1.0
13060,0.5555555555555556,1.0
13061,0.4444444444444444,1.0
13062,0.6666666666666666,1.0
13063,0.6,1.0
13064,0.5714285714285714,1.0
13065,0.7142857142857143,1.0
13066,0.6,1.0
13067,0.5,1.0
13068,0.5,1.0
13069,0.6666666666666666,1.0
13070,0.3,1.0
13071,0.4444444444444444,1.0
13072,0.5,1.0
13073,0.375,1.0
13074,0.4,1.0
13075,0.3333333333333333,1.0
13076,0.6363636363636364,1.0
13077,0.2857142857142857,1.0
13078,0.25,1.0
13079,0.6,1.0
13080,0.6,1.0
13081,0.6666666666666666,1.0
13082,0.75,1.0
13083,0.3333333333333333,1.0
13084,0.2857142857142857,1.0
13085,0.42857142857142855,1.0
13086,0.5714285714285714,1.0
13087,0.3333333333333333,1.0
13088,0.2,1.0
13089,0.3333333333333333,1.0
13090,0.625,1.0
13091,0.3333333333333333,1.0
13092,0.4,1.0
13093,0.4444444444444444,1.0
13094,0.6666666666666666,1.0
13095,0.5555555555555556,1.0
13096,0.5,1.0
13097,0.3333333333333333,1.0
13098,0.875,1.0
13099,0.5,1.0
13100,0.8333333333333334,1.0
13101,0.5,1.0
13102,0.5,1.0
13103,0.3,1.0
13104,0.625,0.875
13105,0.5,1.0
13106,0.375,0.8888888888888888
13107,0.6666666666666666,1.0
13108,0.3333333333333333,1.0
13109,0.4,1.0
13110,0.8888888888888888,1.0
13111,0.625,1.0
13112,0.25,1.0
13113,0.6,1.0
13114,0.3333333333333333,1.0
13115,0.45454545454545453,1.0
13116,0.5,1.0
13117,0.5,1.0
13118,0.75,1.0
13119,0.3333333333333333,1.0
13120,0.5555555555555556,1.0
13121,0.3333333333333333,1.0
13122,0.5,1.0
13123,0.6666666666666666,1.0
13124,0.3333333333333333,0.875
13125,0.375,0.8888888888888888
13126,0.5,1.0
13127,0.18181818181818182,1.0
13128,0.5555555555555556,1.0
13129,0.4166666666666667,1.0
13130,0.45454545454545453,1.0
13131,0.6,1.0
13132,0.375,0.9090909090909091
13133,0.45454545454545453,1.0
13134,0.2,1.0
13135,0.8333333333333334,1.0
13136,0.0,1.0
13137,0.6666666666666666,1.0
13138,1.0,1.0
13139,0.6666666666666666,1.0
13140,0.36363636363636365,0.9166666666666666
13141,0.4444444444444444,1.0
13142,0.0,1.0
13143,0.2,1.0
13144,0.3333333333333333,1.0
13145,0.375,1.0
13146,0.45454545454545453,1.0
13147,0.8,1.0
13148,0.42857142857142855,0.8888888888888888
13149,0.5555555555555556,1.0
13150,0.6666666666666666,1.0
13151,0.16666666666666666,1.0
13152,0.5,1.0
13153,0.16666666666666666,1.0
13154,0.375,1.0
13155,0.5,0.875
13156,0.16666666666666666,1.0
13157,0.5833333333333334,1.0
13158,0.5555555555555556,1.0
13159,0.5,1.0
13160,0.2,1.0
13161,0.2857142857142857,1.0
13162,0.2222222222222222,0.8333333333333334
13163,0.6666666666666666,0.9
13164,0.3333333333333333,1.0
13165,0.4,1.0
13166,0.6666666666666666,1.0
13167,0.375,1.0
13168,0.7142857142857143,1.0
13169,0.375,1.0
13170,0.2857142857142857,1.0
13171,0.0,1.0
13172,0.5,1.0
13173,0.2222222222222222,1.0
13174,0.5833333333333334,1.0
13175,0.5,1.0
13176,0.3,1.0
13177,0.5555555555555556,1.0
13178,0.25,1.0
13179,0.5,1.0
13180,0.375,1.0
13181,0.6666666666666666,1.0
13182,0.8333333333333334,1.0
13183,0.5,1.0
13184,0.14285714285714285,1.0
13185,0.16666666666666666,1.0
13186,0.5,1.0
13187,0.5714285714285714,1.0
13188,0.5,1.0
13189,0.2,1.0
13190,0.4444444444444444,1.0
13191,1.0,1.0
13192,0.36363636363636365,1.0
13193,0.3,1.0
13194,0.25,1.0
13195,0.6363636363636364,1.0
13196,0.5714285714285714,1.0
13197,0.3333333333333333,1.0
13198,0.4444444444444444,1.0
13199,0.2857142857142857,1.0
13200,0.4444444444444444,1.0
13201,0.25,1.0
13202,0.375,1.0
13203,0.5,0.75
13204,0.5,1.0
13205,0.5,1.0
13206,0.6,1.0
13207,0.2727272727272727,1.0
13208,0.75,1.0
13209,0.125,1.0
13210,0.5,1.0
13211,0.5,1.0
13212,0.36363636363636365,1.0
13213,0.2727272727272727,1.0
13214,0.3333333333333333,1.0
13215,0.3333333333333333,0.875
13216,0.4166666666666667,1.0
13217,0.5,1.0
13218,0.5555555555555556,1.0
13219,0.3,0.9
13220,0.625,1.0
13221,0.5,1.0
13222,0.2857142857142857,1.0
13223,0.3333333333333333,1.0
13224,0.5714285714285714,1.0
13225,0.5,1.0
13226,0.14285714285714285,1.0
13227,0.42857142857142855,1.0
13228,0.16666666666666666,1.0
13229,0.8333333333333334,1.0
13230,0.16666666666666666,1.0
13231,0.2857142857142857,1.0
13232,0.3333333333333333,0.8888888888888888
13233,0.75,1.0
13234,0.25,1.0
13235,0.5714285714285714,1.0
13236,0.42857142857142855,1.0
13237,0.5,1.0
13238,0.25,1.0
13239,0.6666666666666666,1.0
13240,0.25,1.0
13241,0.4444444444444444,1.0
13242,0.5454545454545454,1.0
13243,0.3333333333333333,1.0
13244,0.14285714285714285,1.0
13245,0.25,1.0
13246,0.2,1.0
13247,0.4444444444444444,1.0
13248,0.6,1.0
13249,0.3333333333333333,1.0
13250,0.42857142857142855,1.0
13251,0.45454545454545453,1.0
13252,0.7142857142857143,1.0
13253,0.4444444444444444,1.0
13254,0.2,1.0
13255,0.375,1.0
13256,0.3333333333333333,1.0
13257,0.3333333333333333,1.0
13258,0.75,1.0
13259,0.4,1.0
13260,0.5,1.0
13261,0.3333333333333333,1.0
13262,0.625,1.0
13263,0.5,1.0
13264,0.5555555555555556,1.0
13265,0.3333333333333333,0.875
13266,0.6666666666666666,1.0
13267,0.6666666666666666,1.0
13268,0.42857142857142855,1.0
13269,0.5,1.0
13270,0.5,1.0
13271,0.2222222222222222,1.0
13272,0.16666666666666666,1.0
13273,0.5,1.0
13274,0.3333333333333333,0.9090909090909091
13275,0.8,1.0
13276,0.6666666666666666,1.0
13277,0.5,1.0
13278,0.5555555555555556,1.0
13279,0.3333333333333333,1.0
13280,0.4,1.0
13281,0.2857142857142857,1.0
13282,0.5833333333333334,1.0
13283,0.6666666666666666,1.0
13284,0.5,1.0
13285,0.2857142857142857,1.0
13286,0.625,1.0
13287,0.42857142857142855,0.875
13288,0.2857142857142857,1.0
13289,0.5555555555555556,1.0
13290,0.6666666666666666,1.0
13291,0.375,0.875
13292,0.4444444444444444,1.0
13293,0.3333333333333333,1.0
13294,0.09090909090909091,0.9166666666666666
13295,0.5833333333333334,1.0
13296,0.375,1.0
13297,0.2857142857142857,1.0
13298,0.5,1.0
13299,0.3333333333333333,1.0
13300,0.16666666666666666,1.0
13301,0.5555555555555556,1.0
13302,0.5714285714285714,1.0
13303,1.0,1.0
13304,0.5,1.0
13305,0.5,1.0
13306,0.3333333333333333,1.0
13307,0.2,1.0
13308,0.4,1.0
13309,0.4444444444444444,1.0
13310,0.7142857142857143,1.0
13311,0.6666666666666666,1.0
13312,0.14285714285714285,1.0
13313,0.8,1.0
13314,0.42857142857142855,0.875
13315,0.5454545454545454,1.0
13316,0.6666666666666666,1.0
13317,0.5,1.0
13318,0.5454545454545454,1.0
13319,0.5555555555555556,0.8888888888888888
13320,0.3333333333333333,1.0
13321,0.25,0.9166666666666666
13322,0.3333333333333333,0.8888888888888888
13323,0.2222222222222222,1.0
13324,0.5,0.9090909090909091
13325,0.2727272727272727,1.0
13326,0.6,1.0
13327,0.25,1.0
13328,0.8,1.0
13329,0.5714285714285714,1.0
13330,0.36363636363636365,1.0
13331,0.16666666666666666,1.0
13332,0.375,1.0
13333,0.5,1.0
13334,0.25,1.0
13335,0.42857142857142855,1.0
13336,0.16666666666666666,1.0
13337,0.5,1.0
13338,0.3333333333333333,1.0
13339,0.6666666666666666,1.0
13340,0.6666666666666666,1.0
13341,0.3333333333333333,1.0
13342,0.5555555555555556,1.0
13343,0.2222222222222222,1.0
13344,0.3333333333333333,1.0
13345,0.75,1.0
13346,0.3333333333333333,1.0
13347,0.36363636363636365,1.0
13348,1.0,1.0
13349,0.3333333333333333,1.0
13350,0.0,1.0
13351,0.4444444444444444,1.0
13352,0.0,1.0
13353,0.625,1.0
13354,0.4,1.0
13355,0.42857142857142855,1.0
13356,0.16666666666666666,1.0
13357,0.4444444444444444,1.0
13358,0.5555555555555556,1.0
13359,0.4444444444444444,1.0
13360,0.16666666666666666,1.0
13361,0.5555555555555556,1.0
13362,0.16666666666666666,1.0
13363,0.5,1.0
13364,0.6,1.0
13365,0.625,1.0
13366,0.3,1.0
13367,0.45454545454545453,1.0
13368,0.3333333333333333,0.875
13369,0.5454545454545454,1.0
13370,0.5833333333333334,1.0
13371,0.4,1.0
13372,0.4,1.0
13373,0.6666666666666666,1.0
13374,0.5555555555555556,1.0
13375,0.6666666666666666,1.0
13376,0.3333333333333333,1.0
13377,0.18181818181818182,1.0
13378,0.3333333333333333,1.0
13379,0.4444444444444444,1.0
13380,0.4,1.0
13381,0.5,1.0
13382,0.36363636363636365,1.0
13383,0.4,1.0
13384,0.6666666666666666,1.0
13385,0.3333333333333333,1.0
13386,0.5,1.0
13387,0.5,1.0
13388,0.6666666666666666,1.0
13389,0.4,1.0
13390,0.75,1.0
13391,0.25,1.0
13392,0.3333333333333333,1.0
13393,0.16666666666666666,1.0
13394,0.7142857142857143,1.0
13395,0.6363636363636364,1.0
13396,0.2222222222222222,1.0
13397,0.2,1.0
13398,0.375,1.0
13399,1.0,1.0
13400,0.25,1.0
13401,0.16666666666666666,1.0
13402,0.4166666666666667,1.0
13403,0.6666666666666666,1.0
13404,0.375,1.0
13405,0.3333333333333333,1.0
13406,0.375,1.0
13407,0.5833333333333334,1.0
13408,0.5,1.0
13409,0.6666666666666666,1.0
13410,0.7142857142857143,1.0
13411,0.5555555555555556,1.0
13412,0.5714285714285714,1.0
13413,0.16666666666666666,1.0
13414,0.2222222222222222,1.0
13415,0.7272727272727273,1.0
13416,0.5,1.0
13417,0.2222222222222222,1.0
13418,0.5714285714285714,1.0
13419,0.3333333333333333,1.0
13420,0.5555555555555556,1.0
13421,0.5,1.0
13422,0.375,1.0
13423,0.3333333333333333,1.0
13424,0.625,1.0
13425,0.5,1.0
13426,0.0,1.0
13427,0.16666666666666666,1.0
13428,0.4444444444444444,0.9
13429,0.4,1.0
13430,0.3333333333333333,1.0
13431,0.2,1.0
13432,0.3333333333333333,1.0
13433,0.5555555555555556,1.0
13434,0.2857142857142857,1.0
13435,0.75,1.0
13436,0.6666666666666666,1.0
13437,0.4444444444444444,1.0
13438,0.375,1.0
13439,0.3333333333333333,1.0
13440,0.375,1.0
13441,0.5714285714285714,1.0
13442,0.5,1.0
13443,0.6666666666666666,1.0
13444,0.4,1.0
13445,0.3333333333333333,1.0
13446,0.2222222222222222,1.0
13447,0.625,1.0
13448,0.5454545454545454,1.0
13449,0.4,1.0
13450,0.4,1.0
13451,0.3333333333333333,1.0
13452,0.4,1.0
13453,0.75,1.0
13454,0.4444444444444444,1.0
13455,0.3333333333333333,1.0
13456,0.2,1.0
13457,0.375,1.0
13458,0.3333333333333333,1.0
13459,0.375,1.0
13460,0.3333333333333333,1.0
13461,0.2222222222222222,1.0
13462,0.4444444444444444,1.0
13463,0.2,1.0
13464,0.8333333333333334,1.0
13465,0.7142857142857143,1.0
13466,0.5555555555555556,1.0
13467,0.5714285714285714,1.0
13468,0.5,1.0
13469,0.2222222222222222,1.0
13470,0.16666666666666666,1.0
13471,0.2727272727272727,0.9
13472,0.3333333333333333,1.0
13473,0.3333333333333333,0.9090909090909091
13474,0.5,1.0
13475,0.8,1.0
13476,0.5555555555555556,1.0
13477,1.0,1.0
13478,0.5,1.0
13479,0.5,1.0
13480,0.125,1.0
13481,0.2857142857142857,1.0
13482,0.5,1.0
13483,0.3333333333333333,1.0
13484,0.5,1.0
13485,0.4,1.0
13486,0.3333333333333333,1.0
13487,0.6666666666666666,1.0
13488,0.6666666666666666,1.0
13489,0.4444444444444444,1.0
13490,0.5,1.0
13491,0.5,1.0
13492,0.5,1.0
13493,0.625,1.0
13494,0.5,1.0
13495,0.625,1.0
13496,0.5714285714285714,1.0
13497,0.5,1.0
13498,0.42857142857142855,1.0
13499,0.6666666666666666,1.0
13500,0.5,1.0
13501,0.6666666666666666,1.0
13502,0.5555555555555556,1.0
13503,0.36363636363636365,1.0
13504,0.375,1.0
13505,0.125,1.0
13506,0.8,1.0
13507,0.2727272727272727,1.0
13508,0.6666666666666666,1.0
13509,0.625,1.0
13510,0.5,1.0
13511,0.5,1.0
13512,0.375,1.0
13513,0.8,1.0
13514,0.3333333333333333,1.0
13515,0.3333333333333333,1.0
13516,0.5,1.0
13517,0.4,1.0
13518,0.5,1.0
13519,0.5714285714285714,1.0
13520,0.25,0.9
13521,0.6,1.0
13522,0.25,1.0
13523,1.0,1.0
13524,0.0,1.0
13525,0.0,1.0
13526,0.4,1.0
13527,0.5555555555555556,0.9
13528,0.375,1.0
13529,0.2222222222222222,1.0
13530,0.3333333333333333,1.0
13531,0.18181818181818182,1.0
13532,0.0,1.0
13533,0.25,1.0
13534,0.36363636363636365,1.0
13535,0.1111111111111111,0.8888888888888888
13536,0.16666666666666666,1.0
13537,0.625,1.0
13538,0.5,1.0
13539,0.3333333333333333,1.0
13540,0.4,1.0
13541,0.5555555555555556,0.8888888888888888
13542,0.36363636363636365,1.0
13543,0.25,1.0
13544,0.36363636363636365,1.0
13545,0.4444444444444444,1.0
13546,0.3333333333333333,1.0
13547,0.375,1.0
13548,0.5,1.0
13549,0.5,1.0
13550,0.42857142857142855,1.0
13551,0.5,1.0
13552,0.5,0.875
13553,0.4444444444444444,0.8888888888888888
13554,0.16666666666666666,1.0
13555,0.5,1.0
13556,0.3333333333333333,1.0
13557,0.5,1.0
13558,0.45454545454545453,1.0
13559,0.6,1.0
13560,0.4,1.0
13561,0.8333333333333334,1.0
13562,0.8,1.0
13563,0.5714285714285714,1.0
13564,0.6,1.0
13565,0.2857142857142857,1.0
13566,0.7272727272727273,1.0
13567,0.5833333333333334,1.0
13568,0.375,0.8888888888888888
13569,0.5,1.0
13570,0.8571428571428571,1.0
13571,0.3333333333333333,1.0
13572,0.5555555555555556,1.0
13573,0.8333333333333334,1.0
13574,0.375,1.0
13575,0.625,1.0
13576,0.6666666666666666,1.0
13577,0.7777777777777778,1.0
13578,0.125,1.0
13579,0.2222222222222222,1.0
13580,0.4,1.0
13581,0.3333333333333333,1.0
13582,0.5,1.0
13583,0.2222222222222222,1.0
13584,0.3333333333333333,1.0
13585,0.6666666666666666,1.0
13586,0.5454545454545454,0.9
13587,0.25,1.0
13588,0.25,1.0
13589,0.2,1.0
13590,0.3333333333333333,1.0
13591,0.7142857142857143,1.0
13592,0.5,1.0
13593,0.18181818181818182,1.0
13594,0.4444444444444444,1.0
13595,0.75,1.0
13596,0.6363636363636364,1.0
13597,0.14285714285714285,0.875
13598,0.5555555555555556,1.0
13599,0.5,1.0
13600,0.36363636363636365,1.0
13601,0.375,1.0
13602,0.5,1.0
13603,0.3333333333333333,1.0
13604,0.3333333333333333,1.0
13605,0.3333333333333333,1.0
13606,0.3333333333333333,1.0
13607,0.3333333333333333,1.0
13608,0.6666666666666666,1.0
13609,0.8,1.0
13610,0.3333333333333333,1.0
13611,0.8333333333333334,1.0
13612,0.16666666666666666,1.0
13613,0.3333333333333333,1.0
13614,0.5,1.0
13615,0.4,1.0
13616,0.75,1.0
13617,0.6666666666666666,1.0
13618,0.42857142857142855,1.0
13619,0.375,1.0
13620,0.25,1.0
13621,0.375,1.0
13622,0.6,1.0
13623,0.5555555555555556,1.0
13624,0.3333333333333333,1.0
13625,0.4,1.0
13626,0.5,1.0
13627,0.4444444444444444,1.0
13628,0.6666666666666666,1.0
13629,0.4,1.0
13630,0.3333333333333333,1.0
13631,0.4166666666666667,0.9
13632,0.4,1.0
13633,0.625,0.875
13634,0.25,1.0
13635,0.5,1.0
13636,0.3333333333333333,1.0
13637,0.3,1.0
13638,1.0,1.0
13639,0.375,1.0
13640,0.4444444444444444,1.0
13641,0.3,1.0
13642,0.5555555555555556,1.0
13643,0.45454545454545453,1.0
13644,0.2222222222222222,1.0
13645,0.4,1.0
13646,0.6666666666666666,1.0
13647,0.5,1.0
13648,0.625,1.0
13649,0.5714285714285714,1.0
13650,0.42857142857142855,1.0
13651,0.3333333333333333,1.0
13652,0.5,1.0
13653,0.25,1.0
13654,0.5,1.0
13655,0.3333333333333333,1.0
13656,0.3333333333333333,1.0
13657,0.36363636363636365,1.0
13658,0.42857142857142855,1.0
13659,0.8,1.0
13660,0.4444444444444444,1.0
13661,0.5,1.0
13662,0.375,1.0
13663,0.0,1.0
13664,0.2727272727272727,0.9
13665,0.3333333333333333,1.0
13666,0.375,1.0
13667,0.5555555555555556,1.0
13668,0.4444444444444444,1.0
13669,0.3333333333333333,1.0
13670,0.6,1.0
13671,0.625,1.0
13672,0.25,1.0
13673,0.375,1.0
13674,0.5,0.8888888888888888
13675,0.3333333333333333,1.0
